AgreementId,Name,Region,Country,Peace Process,Peace Process Name,Stage,Signed Date,Agreement/Conflict Level,Conflict Nature,Agreement Status
1497,Peace Accord (Ceasefire at Camp Pleso),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1994-02-23,Intra,Government/territory,Multiparty signed/agreed
1931,Protocol of Understanding Between the Civilian/Military Representatives of the Republic of Srpska and UNPROFOR,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1994-02-19,Intra,Government/territory,Multiparty signed/agreed
1632,Points of Agreement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1994-02-18,Intra,Government/territory,Unilateral document
1872,Prisoner exchange agreement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1994-02-08,Intra,Government/territory,Multiparty signed/agreed
1930,Results of the Meeting Between Lt Gen Rose and Military Representatives,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1994-02-08,Intra,Government/territory,Multiparty signed/agreed
1598,Agreement of 26 January 1994 on the restoration of the electricity system,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1994-01-26,Intra,Government/territory,Multiparty signed/agreed
1298,Joint Statement of Professor Mile Akmadzic and Professor Nikola Koljevic,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),128,Bosnia Local peace processes,Pre,1994-01-19,Intra,Government/territory,Multiparty signed/agreed
1849,Local Ceasefire Agreement Mostar - Bijela,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1993-12-16,Intra,Government/territory,Multiparty signed/agreed
1871,"Agreement between Lieutenant General Ante Roso, HVO Commander and Brigadier General JG Reith, CBE, British Forces Commander Reached at the Meeting Held on Monday, 22 November 1993 in Tomislavgrad",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-11-22,Intra,Government/territory,Multiparty signed/agreed
1494,Joint Declaration ,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-11-18,Intra,Government/territory,Multiparty signed/agreed
1202,Sarajevo Joint Declaration,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1993-11-12,InterIntra,Government/territory,Multiparty signed/agreed
1493,Joint Statement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),128,Bosnia Local peace processes,Imp,1993-11-07,Intra,Government/territory,Multiparty signed/agreed
1297,Declaration,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),128,Bosnia Local peace processes,Imp,1993-10-22,Intra,Government/territory,Multiparty signed/agreed
1569,Joint Statement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),128,Bosnia Local peace processes,Cea,1993-10-21,Intra,Government/territory,Multiparty signed/agreed
472,"Agreement relating to Bosnia and Herzegovina (Owen-Stoltenberg Peace Plan, or 'Invincible plan')",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,SubComp,1993-09-16,Intra,Government/territory,Multiparty signed/agreed
1630,Agreement on the evacuation of the severely sick and wounded,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-08-31,Intra,Government/territory,Multiparty signed/agreed
1490,Agreement for withdrawal of forces from Igman and Bjelasnica,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1993-08-14,Intra,Government/territory,Multiparty signed/agreed
1486,Statement of 17 July 1993 by Dr Franjo Tudjman and Slobodan Milosevic ,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-07-17,InterIntra,Government/territory,Multiparty signed/agreed
1485,Agreement to restore the public utilities in and around the city of Sarajevo,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-07-12,Intra,Government/territory,Multiparty signed/agreed
1628,Agreement on the Passage of Humanitarian Convoys (Makarska Agreement),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-07-10,Intra,Government/territory,Multiparty signed/agreed
1870,Agreement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),128,Bosnia Local peace processes,Pre,1993-07-01,Intra,Government/territory,Multiparty signed/agreed
1177,Croat-Serb Constitutional Principles for Bosnia-Herzegovina,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,SubPar,1993-06-23,Intra,Government/territory,Multiparty signed/agreed
1627,General agreement to halt the conflict in Bosnia-Herzegovina of 15 June 1993,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1993-06-15,Intra,Government/territory,Multiparty signed/agreed
1626,Agreement among the parties to halt the conflict in Central Bosnia,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1993-06-09,Intra,Government/territory,Multiparty signed/agreed
1625,Negotiating team for the realisation of the cease fire agreement in Bosnia and Herzegovina,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-05-25,Intra,Government/territory,Multiparty signed/agreed
1172,Text of US/Russia/UK/France/Spain Joint Action Programme (JAP) on Bosnia,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1993-05-22,InterIntra,Government/territory,Unilateral document
1847,Agreement to calm the situation of the ABiH and HVO,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1993-05-21,Intra,Government/territory,Multiparty signed/agreed
1624,Medjugorje Agreement ,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1993-05-18,Intra,Government/territory,Multiparty signed/agreed
1623,Agreement on establishment of the cease-fire on the lines of contact made by LG Ratko Mladic and General Milivoj Petkovic,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),128,Bosnia Local peace processes,Cea,1993-05-16,Intra,Government/territory,Multiparty signed/agreed
1484,"Agreement on the cessation of hostilities in Bosnia and Herzegovina concluded between Gen. Milivoj Petkovic and Gen. Sefer Halilovic on 12 May 1993, in the presene of Lt. Gen. Philippe Morillon and ECMM.HRC Jean-Pierre Thebault",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1993-05-12,Intra,Government/territory,Multiparty signed/agreed
1622,Agreement reached between the HVO and the BH Army on 10 May 1993 in the presence of PMEZ and UNPROFOR,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-05-10,Intra,Government/territory,Multiparty signed/agreed
1483,Agreement on the Demilitarization of Srebrenica and Zepa concluded between Lt Gen Ratko Mladic and Gen Sefer Halilovic on 8 May 1993 in the presence of Lt Gen Philippe Morillon,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1993-05-08,Intra,Government/territory,Multiparty signed/agreed
606,The Vance-Owen Plan,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,SubComp,1993-05-02,Intra,Government/territory,Multiparty signed/agreed
1621,Release of all civilian prisoners and cleaning up of the battle field,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-04-29,Intra,Government/territory,Multiparty signed/agreed
1482,Joint Statement; enclosure of Command Structure for the BiH Army and the HVO,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1993-04-25,InterIntra,Government/territory,Multiparty signed/agreed
1877,Order (Establishment of local commissions),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1993-04-22,Intra,Government/territory,Multiparty signed/agreed
1620,Agreement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1993-04-20,Intra,Government/territory,Multiparty signed/agreed
1027,Agreement for the Demilitarization of Srebrenica,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1993-04-18,Intra,Government/territory,Multiparty signed/agreed
1869,Agreement reached between the HVO and A BiH,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-04-02,Intra,Government/territory,Multiparty signed/agreed
1619,Joint statement issued by the President of the Republic of Bosnia and Herzegovina and the President of the Republic of Croatia on 27 March 1993 at Zagreb,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-03-27,Intra,Government/territory,Multiparty signed/agreed
1876,Agreement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1993-03-26,Intra,Government/territory,Multiparty signed/agreed
1182,Agreement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1993-03-03,Intra,Government/territory,Multiparty signed/agreed
1848,"General Headquarters of the Army of Bosnia and Herzegovina (ABiH) and General Headquarters of the Croatian Defense Council (HVO): a signed agreement between the head of GHQ of the ABiH and head of GHQ of HVO
",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1993-02-11,Intra,Government/territory,Multiparty signed/agreed
1618,Agreement on an urgent cease-fire between the HVO and the BH Army in Central Bosnia,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1993-01-30,Intra,Government/territory,Multiparty signed/agreed
1617,Record of agreements processes leading to peace between the HVO and BiH in Gornji Vakuf,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1993-01-20,Intra,Government/territory,Multiparty signed/agreed
1616,Agreement on the Separation of Forces in the area of Sarajevo Airport (collection of Sarajevo agreements),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1992-12-22,Intra,Government/territory,Multiparty signed/agreed
1615,Agreement Freedom of Movement for Civilians Linked with the Safety of the Airport,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1992-12-13,Intra,Government/territory,Multiparty signed/agreed
1928,Statement,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1992-11-26,Intra,Government/territory,Multiparty signed/agreed
1846,Conclusions,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1992-10-26,Intra,Government/territory,Multiparty signed/agreed
1613,Press release,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1992-10-23,Intra,Government/territory,Multiparty signed/agreed
1611,Announcement (Ceasefire for Vitez municipality),Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1992-10-22,Intra,Government/territory,Multiparty signed/agreed
1612,"Agreement between the HVO Santici and representatives of the Muslim people of Ahmici, concluded at the home of Nenad Santic on 22 October 1992",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),128,Bosnia Local peace processes,Pre,1992-10-22,Intra,Government/territory,Multiparty signed/agreed
1479,Joint statement issued at Geneva on 19 October 1992 by the President of Yugoslavia and the President of Bosnia and Herzegovina,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1992-10-19,InterIntra,Government/territory,Multiparty signed/agreed
1867,Agreement on Establishing a Ceasefire and Cessation of Hostilities,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),128,Bosnia Local peace processes,Cea,1992-10-05,Intra,Government/territory,Multiparty signed/agreed
1610,Agreement on the release and transfer of prisoners,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1992-10-01,Intra,Government/territory,Multiparty signed/agreed
1609,Addendum to the Agreement on the Friendship and Cooperation between the Republic of Bosnia and Herzegovina and the Republic of Croatia ,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1992-09-23,InterIntra,Government/territory,Multiparty signed/agreed
1567,"Declaration of 19 September 1992 of Haris Silajdzic, Radovan Karadizic and Mate Boban",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1992-09-19,Intra,Government/territory,Multiparty signed/agreed
1171,"Work Programme of the Conference, International Conference on Yugoslavia (The London Conference)",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1992-08-28,InterIntra,Government/territory,Multiparty signed/agreed
1166,"Conclusions on Implementation of Existing Sanctions, International Conference on Yugoslavia (The London Conference)",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1992-08-27,InterIntra,Government/territory,Multiparty signed/agreed
1165,"Confidence, Security-building and Verification (The London Conference)",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Cea,1992-08-27,InterIntra,Government/territory,Multiparty signed/agreed
1167,"Specific Decisions by the London Conference, International Conference on Former Yugoslavia (The London Conference)",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1992-08-27,InterIntra,Government/territory,Multiparty signed/agreed
1169,"Statement of Principles on Bosnia, International Conference on Former Yugoslavia (The London Conference)",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1992-08-27,InterIntra,Government/territory,Multiparty signed/agreed
1170,"Programme of Action on Humanitarian Issues agreed between the Co-Charimen to the Conference and the Parties to the Conflict, International Conference on Yugoslavia (The London Conference)",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1992-08-27,InterIntra,Government/territory,Multiparty signed/agreed
1164,"Statement of Principles, International Conference on Yugoslavia (The London Conference)",Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Pre,1992-08-26,InterIntra,Government/territory,Multiparty signed/agreed
1608,Protocol,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),128,Bosnia Local peace processes,Pre,1992-08-08,Intra,Government/territory,Multiparty signed/agreed
1478,Agreement on Friendship and Cooperation between the Republic of Bosnia and Herzegovina and the Republic of Croatia,Europe and Eurasia,Bosnia and Herzegovina/Yugoslavia (former),125,Bosnia peace process,Imp,1992-07-21,InterIntra,Government/territory,Multiparty signed/agreed
